005-02-S	12.5675	19.9636
005-03-S	13.0539	21.5138
010-01-S	10.7917	21.0878
010-02-S	12.6045	23.2311
017-01-S	12.9353	20.7955
017-02-S	13.4111	21.1556
018-03-S	12.0942	17.6414
018-04-S	14.6007	19.7228
023-03-S	13.381	17.7345
023-04-S	14.5913	19.884
024-01-S	14.2531	19.5487
024-04-S	13.0889	18.2354
031-01-S	12.7769	17.7262
031-02-S	12.7108	19.1002
036-01-S	16.6148	18.2421
036-02-S	10.9497	15.4705
042-01-S	20.6896	24.1778
042-02-S	18.0344	26.6331
045-01-S	12.0381	18.6746
045-03-S	9.21518	16.3907
050-03-S	12.8024	20.1355
050-04-S	11.8131	18.4821
053-01-S	15.8863	20.4947
053-02-S	16.5565	19.7457
055-01-S	13.9941	20.6255
055-02-S	12.3596	19.527
056-01-S	7.43908	15.1149
056-05-S	11.881	17.9374
057-01-S	15.1045	19.0894
057-02-S	14.5041	20.4352
062-01-S	8.86077	14.8087
062-02-S	11.423	14.9468
076-01-S	9.37908	16.6503
076-02-S	9.14763	16.9133
077-03-S	16.1352	17.3617
077-05-S	15.3514	17.8789
078-01-S	13.6236	18.382
078-02-S	14.7839	20.2558
079-01-S	9.37023	16.8432
079-02-S	11.1352	17.6035
082-02-S	9.61758	15.9464
082-03-S	8.71721	13.7498
083-01-S	10.4987	19.498
083-02-S	14.9898	22.6864
084-01-S	9.97513	18.0814
084-02-S	10.536	19.0053
091-01-S	13.0531	18.8727
091-02-S	10.6751	15.67
094-01-S	15.8478	20.0317
094-02-S	12.7455	18.3409
099-01-S	13.1353	18.7594
099-02-S	15.1134	21.0535
106-01-S	14.3943	18.3441
106-02-S	14.2281	19.3176
107-02-S	13.7497	21.6928
107-03-S	14.0883	20.8806
112-01-S	10.7481	15.7653
112-02-S	10.0821	15.6839
118-04-S	13.4292	17.3009
118-05-S	10.9233	16.9057
119-01-S	24.0301	22.2459
119-02-S	14.5112	17.229
127-01-S	18.0319	18.1079
127-02-S	19.2812	20.8428
131-01-S	9.68699	15.1434
131-02-S	10.4867	17.131
141-01-S	15.7584	19.6174
141-02-S	14.9895	18.2038
143-01-S	15.6752	18.8646
143-02-S	15.0925	17.6191
145-02-S	13.9324	19.8171
145-03-S	11.4674	17.5965
147-01-S	11.7439	17.6197
147-02-S	9.75662	18.8509
153-01-S	12.0945	19.6571
153-02-S	13.3488	20.6247
155-02-S	17.6344	22.15
155-03-S	17.3501	22.0776
157-01-S	12.2418	17.8995
157-02-S	15.8793	20.7868
160-02-S	10.3789	18.2165
160-03-S	11.2503	18.1017
161-01-S	9.78067	15.9425
161-02-S	10.0522	16.4571
163-01-S	12.7036	17.1657
163-02-S	10.5346	16.1111
164-01-S	11.3419	19.1149
164-02-S	9.71583	16.6369
165-02-S	12.1351	17.4482
165-03-S	9.78484	15.9768
176-01-S	15.2111	18.927
176-03-S	15.0485	18.8274
178-01-S	11.5177	17.728
178-02-S	9.87849	16.8378
194-01-S	13.2854	17.9704
194-02-S	13.3317	18.1556
206-02-S	11.0827	16.3957
206-03-S	10.4719	16.351
211-01-S	11.0552	18.2353
211-02-S	11.0969	17.2606
213-01-S	12.3081	16.1987
213-02-S	15.6952	19.2
214-03-S	10.7337	17.5087
214-04-S	11.844	17.7036
218-01-S	12.9483	18.8962
218-02-S	12.8794	18.2568
227-05-S	9.55065	16.4116
227-06-S	13.5657	18.5412
228-01-S	28.3668	23.8797
228-02-S	21.8842	22.4337
229-01-S	11.4395	17.0298
229-02-S	9.68314	13.68
233-03-S	10.7696	17.0063
233-04-S	11.0425	18.6756
237-01-S	12.6596	18.7019
237-02-S	15.4926	20.3252
241-01-S	11.7805	17.2941
241-02-S	9.77325	16.2138
243-01-S	13.7731	18.8213
243-02-S	11.8219	19.558
244-01-S	17.5761	18.5191
244-03-S	11.9671	18.9296
247-01-S	8.5542	16.243
247-02-S	7.52645	15.3267
250-01-S	10.3061	16
250-02-S	11.9059	19.3896
253-01-S	8.89351	16.2977
253-05-S	8.88938	15.9678
269-01-S	16.3447	20.3032
269-02-S	18.9548	19.7374
270-01-S	15.1465	18.7292
270-02-S	20.84	21.45
271-01-S	13.6776	18.7991
271-02-S	13.1195	19.1548
278-01-S	7.13556	12.2939
278-02-S	7.7999	13.9586
279-02-S	11.4914	17.7391
279-03-S	10.9544	16.6892
291-01-S	14.3146	18.7266
291-03-S	8.3723	13.7263
294-01-S	10.8981	16.9812
294-02-S	14.2307	18.7558
296-01-S	12.199	17.9698
296-02-S	13.244	19.0782
310-01-S	13.3097	16.7885
310-02-S	16.3633	19.7982
